timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-11-28 15:00:00+00:00,190.15,265.76,146.62,165.38,223.66,247.68,223.76,47.99,145.88,94.09,337.71,312.81,183.53,155.46,151.6,153.76,58.76,283.06,82.58,100.73,381.75,109.56,47.69,152.25,274.04,178.62,541.63,252.81,37.49,52.64
2023-11-28 16:00:00+00:00,190.71,265.9,147.26,165.62,224.28,248.49,224.75,48.12,146.16,94.14,337.27,313.93,183.23,155.53,151.55,153.7,58.83,282.51,82.46,100.74,382.31,109.6,48.06,152.68,274.69,178.15,544.16,253.06,37.44,52.93
2023-11-28 17:00:00+00:00,190.3,265.28,147.05,165.18,223.15,246.85,224.86,47.97,146.22,93.89,335.8,313.43,182.79,155.2,151.41,153.29,58.72,281.88,82.34,100.56,381.95,109.05,47.89,152.53,273.59,176.88,541.16,252.68,37.44,52.88
2023-11-28 18:00:00+00:00,189.91,265.6,147.02,165.27,222.58,246.6,224.55,47.93,145.96,93.74,336.48,312.77,182.64,155.1,151.53,153.31,58.69,281.68,82.22,100.37,381.13,108.93,47.72,152.5,273.56,176.8,541.88,252.15,37.37,52.85
2023-11-28 19:00:00+00:00,190.03,265.69,146.92,165.74,222.98,248.09,225.16,47.9,145.58,92.71,337.65,314.08,183.18,155.53,151.31,153.64,58.72,281.95,82.72,100.24,381.42,108.97,47.7,152.42,273.99,177.08,541.57,252.28,37.38,52.81
2023-11-28 20:00:00+00:00,190.39,265.52,147.03,165.66,222.37,247.5,224.9,47.84,145.49,92.5,337.61,313.35,183.04,155.64,151.69,153.5,58.59,282.15,82.36,100.17,382.7,108.71,47.83,152.31,273.34,176.82,540.37,252.94,37.47,52.9
2023-11-29 15:00:00+00:00,190.93,266.38,147.42,167.82,223.67,250.35,229.83,48.2,144.85,91.94,338.81,312.81,183.53,157.2,151.56,155.14,58.27,280.12,82.19,100.22,379.69,111.08,48.51,151.4,275.79,177.12,537.98,255.09,37.73,52.04
2023-11-29 16:00:00+00:00,189.92,265.89,146.43,167.81,224.3,249.99,230.21,48.2,144.51,92.68,338.93,313.06,183.75,157.01,151.53,154.64,58.24,280.33,82.32,100.18,378.41,110.9,48.08,151.28,275.66,177.66,536.65,254.86,37.73,51.99
2023-11-29 17:00:00+00:00,189.7,266.75,146.77,168.03,224.31,250.46,231.41,48.31,144.87,92.84,341.1,313.23,184.17,157.24,151.87,154.84,58.25,280.16,82.3,100.75,379.09,111.03,48.19,151.34,275.38,177.88,539.69,255.65,37.72,51.97
2023-11-29 18:00:00+00:00,189.47,267.78,146.69,168.66,224.81,250.43,230.37,48.33,145.11,93.17,342.62,312.64,184.36,157.44,152.06,155.16,58.27,280.94,82.51,100.84,378.97,110.85,48.22,151.31,275.24,177.87,535.65,255.95,37.8,51.98
2023-11-29 19:00:00+00:00,189.33,266.95,146.86,168.23,224.65,249.73,231.22,48.16,144.85,92.87,341.53,311.92,183.91,156.48,151.87,154.86,58.2,280.62,82.19,100.84,379.88,110.64,48.27,151.16,274.02,177.45,534.91,255.7,37.81,51.98
