timestamp,AEM,GLD,IAU,USDCAD
2023-11-15 15:00:00+00:00,48.2,182.04,37.17,1.36602
2023-11-15 16:00:00+00:00,48.19,181.94,37.15,1.366675
2023-11-15 17:00:00+00:00,48.02,181.87,37.12,1.36663
2023-11-15 18:00:00+00:00,47.85,181.78,37.12,1.36807
2023-11-15 19:00:00+00:00,47.88,181.89,37.14,1.36827
2023-11-15 20:00:00+00:00,47.81,181.66,37.09,1.36825
2023-11-16 15:00:00+00:00,49.28,184.05,37.57,1.374185
2023-11-16 16:00:00+00:00,48.92,183.78,37.52,1.3776
2023-11-16 17:00:00+00:00,48.92,183.91,37.55,1.376015
2023-11-16 18:00:00+00:00,48.66,183.97,37.56,1.37586
2023-11-16 19:00:00+00:00,48.8,183.9,37.54,1.376095
2023-11-16 20:00:00+00:00,48.69,183.66,37.49,1.376325
2023-11-17 15:00:00+00:00,48.81,183.89,37.55,1.37283
2023-11-17 16:00:00+00:00,48.62,183.68,37.5,1.37421
2023-11-17 17:00:00+00:00,48.78,183.68,37.49,1.37255
2023-11-17 18:00:00+00:00,48.79,183.76,37.52,1.371395
2023-11-17 19:00:00+00:00,48.52,183.61,37.48,1.37185
2023-11-17 20:00:00+00:00,48.39,183.67,37.5,1.37151
2023-11-20 15:00:00+00:00,48.52,182.84,37.34,1.373
2023-11-20 16:00:00+00:00,48.49,183.05,37.38,1.372025
2023-11-20 17:00:00+00:00,48.25,182.99,37.36,1.372665
2023-11-20 18:00:00+00:00,48.54,183.33,37.43,1.372335
2023-11-20 19:00:00+00:00,48.53,183.43,37.45,1.372305
2023-11-20 20:00:00+00:00,48.59,183.37,37.44,1.372485
2023-11-21 15:00:00+00:00,50.08,185.83,37.94,1.369015
2023-11-21 16:00:00+00:00,49.84,185.52,37.88,1.369195
2023-11-21 17:00:00+00:00,49.93,185.57,37.89,1.36934
2023-11-21 18:00:00+00:00,49.79,185.3,37.84,1.36964
2023-11-21 19:00:00+00:00,49.73,185.43,37.86,1.37001
2023-11-21 20:00:00+00:00,49.52,185.34,37.84,1.369845
2023-11-22 15:00:00+00:00,49.5,185.02,37.77,1.37448
2023-11-22 16:00:00+00:00,49.44,184.66,37.7,1.373465
2023-11-22 17:00:00+00:00,49.47,184.7,37.71,1.37085
2023-11-22 18:00:00+00:00,49.41,184.41,37.65,1.370295
2023-11-22 19:00:00+00:00,49.41,184.63,37.69,1.37025
2023-11-22 20:00:00+00:00,49.58,184.55,37.68,1.36941
2023-11-24 15:00:00+00:00,49.76,185.28,37.83,1.360145
2023-11-24 16:00:00+00:00,49.84,185.41,37.86,1.36104
2023-11-24 17:00:00+00:00,49.86,185.53,37.88,1.360985
2023-11-27 15:00:00+00:00,50.35,186.36,38.05,1.363685
2023-11-27 16:00:00+00:00,50.56,186.42,38.07,1.3635
2023-11-27 17:00:00+00:00,50.49,186.34,38.05,1.36409
2023-11-27 18:00:00+00:00,50.8,186.56,38.1,1.362775
2023-11-27 19:00:00+00:00,50.91,186.61,38.11,1.362335
2023-11-27 20:00:00+00:00,50.79,186.74,38.13,1.361575
2023-11-28 15:00:00+00:00,52.38,188.28,38.45,1.358265
2023-11-28 16:00:00+00:00,52.94,189.1,38.61,1.356435
2023-11-28 17:00:00+00:00,53.07,189.19,38.62,1.35767
2023-11-28 18:00:00+00:00,53.03,189.08,38.61,1.35773
2023-11-28 19:00:00+00:00,53.18,189.28,38.64,1.356665
2023-11-28 20:00:00+00:00,53.42,189.24,38.65,1.35748
2023-11-29 15:00:00+00:00,53.1,189.39,38.67,1.358975
2023-11-29 16:00:00+00:00,52.96,189.3,38.66,1.359655
2023-11-29 17:00:00+00:00,53.22,189.58,38.7,1.35846
2023-11-29 18:00:00+00:00,53.23,189.84,38.77,1.357935
2023-11-29 19:00:00+00:00,53.3,189.69,38.73,1.35845
2023-11-29 20:00:00+00:00,53.41,189.53,38.7,1.359425
2023-11-30 15:00:00+00:00,52.72,188.92,38.58,1.356415
2023-11-30 16:00:00+00:00,52.76,189.08,38.61,1.358695
2023-11-30 17:00:00+00:00,52.84,188.83,38.55,1.358465
2023-11-30 18:00:00+00:00,53.01,188.64,38.52,1.357495
2023-11-30 19:00:00+00:00,53.33,188.74,38.54,1.35674
2023-11-30 20:00:00+00:00,53.71,188.76,38.54,1.356855
2023-12-01 15:00:00+00:00,53.79,189.96,38.8,1.351515
2023-12-01 16:00:00+00:00,54.25,190.85,38.97,1.3496
2023-12-01 17:00:00+00:00,54.52,191.66,39.14,1.34958
2023-12-01 18:00:00+00:00,54.38,192.08,39.22,1.35011
2023-12-01 19:00:00+00:00,54.17,191.62,39.12,1.34938
2023-12-01 20:00:00+00:00,54.4,192.0,39.21,1.349655
2023-12-04 15:00:00+00:00,53.05,187.48,38.28,1.35385
2023-12-04 16:00:00+00:00,53.49,187.79,38.35,1.3539
2023-12-04 17:00:00+00:00,53.4,187.81,38.35,1.353135
2023-12-04 18:00:00+00:00,53.21,187.66,38.32,1.355065
2023-12-04 19:00:00+00:00,53.61,188.27,38.45,1.35424
2023-12-04 20:00:00+00:00,53.51,187.83,38.36,1.35401
2023-12-05 15:00:00+00:00,52.7,186.91,38.16,1.356015
2023-12-05 16:00:00+00:00,52.94,186.78,38.13,1.357925
2023-12-05 17:00:00+00:00,53.1,187.01,38.18,1.357155
2023-12-05 18:00:00+00:00,53.07,187.07,38.2,1.35777
2023-12-05 19:00:00+00:00,53.19,187.25,38.23,1.358725
2023-12-05 20:00:00+00:00,52.9,187.17,38.22,1.359245
2023-12-06 15:00:00+00:00,53.31,188.19,38.42,1.356405
2023-12-06 16:00:00+00:00,53.02,188.17,38.43,1.358195
2023-12-06 17:00:00+00:00,52.85,188.13,38.42,1.358265
2023-12-06 18:00:00+00:00,52.97,188.23,38.44,1.357245
2023-12-06 19:00:00+00:00,52.99,188.16,38.41,1.358775
2023-12-06 20:00:00+00:00,52.93,187.87,38.36,1.359225
2023-12-07 15:00:00+00:00,52.68,188.11,38.41,1.36013
2023-12-07 16:00:00+00:00,52.69,187.84,38.36,1.35964
2023-12-07 17:00:00+00:00,52.61,188.06,38.4,1.35909
2023-12-07 18:00:00+00:00,52.61,188.21,38.44,1.35909
2023-12-07 19:00:00+00:00,52.41,188.17,38.43,1.359315
2023-12-07 20:00:00+00:00,52.51,188.15,38.42,1.35963
2023-12-08 15:00:00+00:00,52.03,186.24,38.02,1.358275
2023-12-08 16:00:00+00:00,51.52,185.6,37.9,1.359705
2023-12-08 17:00:00+00:00,51.08,185.14,37.8,1.35987
2023-12-08 18:00:00+00:00,51.18,185.34,37.84,1.35906
2023-12-08 19:00:00+00:00,51.4,185.46,37.87,1.358415
2023-12-08 20:00:00+00:00,51.25,185.63,37.9,1.35876
2023-12-11 15:00:00+00:00,50.73,183.75,37.52,1.356445
2023-12-11 16:00:00+00:00,50.81,183.68,37.5,1.357055
2023-12-11 17:00:00+00:00,50.83,183.23,37.41,1.357655
2023-12-11 18:00:00+00:00,51.04,183.68,37.5,1.35651
2023-12-11 19:00:00+00:00,51.11,183.69,37.5,1.357035
2023-12-11 20:00:00+00:00,51.14,183.6,37.48,1.35716
2023-12-12 15:00:00+00:00,50.67,183.7,37.51,1.360155
2023-12-12 16:00:00+00:00,50.35,183.62,37.49,1.36125
2023-12-12 17:00:00+00:00,50.17,183.32,37.44,1.360965
2023-12-12 18:00:00+00:00,50.18,183.43,37.45,1.36021
2023-12-12 19:00:00+00:00,50.26,183.56,37.48,1.359585
2023-12-12 20:00:00+00:00,50.3,183.49,37.47,1.35924
2023-12-13 15:00:00+00:00,50.45,183.7,37.51,1.35738
2023-12-13 16:00:00+00:00,50.56,183.66,37.5,1.35702
2023-12-13 17:00:00+00:00,50.59,183.74,37.51,1.35836
2023-12-13 18:00:00+00:00,50.67,183.74,37.52,1.358635
2023-12-13 19:00:00+00:00,52.32,186.65,38.11,1.350265
2023-12-13 20:00:00+00:00,53.56,187.63,38.31,1.34987
2023-12-14 15:00:00+00:00,55.17,189.13,38.63,1.34214
2023-12-14 16:00:00+00:00,54.82,189.04,38.61,1.3406
2023-12-14 17:00:00+00:00,54.41,188.74,38.54,1.34092
2023-12-14 18:00:00+00:00,54.28,188.27,38.45,1.341845
2023-12-14 19:00:00+00:00,54.34,188.47,38.49,1.340915
2023-12-14 20:00:00+00:00,54.53,188.74,38.54,1.340495
2023-12-15 15:00:00+00:00,54.47,188.62,38.52,1.33713
2023-12-15 16:00:00+00:00,54.29,188.53,38.5,1.33749
2023-12-15 17:00:00+00:00,54.55,188.43,38.48,1.336675
2023-12-15 18:00:00+00:00,54.18,187.2,38.23,1.337845
2023-12-15 19:00:00+00:00,54.15,187.14,38.21,1.33704
2023-12-15 20:00:00+00:00,53.98,187.02,38.19,1.337805
2023-12-18 15:00:00+00:00,53.8,187.44,38.27,1.33963
2023-12-18 16:00:00+00:00,53.9,187.43,38.28,1.339315
2023-12-18 17:00:00+00:00,54.53,188.49,38.48,1.339095
2023-12-18 18:00:00+00:00,54.27,187.83,38.35,1.33946
2023-12-18 19:00:00+00:00,54.35,187.81,38.34,1.33926
2023-12-18 20:00:00+00:00,54.48,187.84,38.36,1.339465
2023-12-19 15:00:00+00:00,55.72,189.26,38.64,1.334005
2023-12-19 16:00:00+00:00,55.68,189.46,38.69,1.33413
2023-12-19 17:00:00+00:00,55.34,189.11,38.62,1.33412
2023-12-19 18:00:00+00:00,55.12,189.0,38.59,1.33349
2023-12-19 19:00:00+00:00,55.15,189.03,38.59,1.3336
2023-12-19 20:00:00+00:00,55.43,189.11,38.62,1.333555
2023-12-20 15:00:00+00:00,55.27,188.39,38.47,1.332015
2023-12-20 16:00:00+00:00,55.25,188.59,38.51,1.332415
2023-12-20 17:00:00+00:00,55.27,188.59,38.51,1.331965
2023-12-20 18:00:00+00:00,55.21,188.74,38.54,1.33189
2023-12-20 19:00:00+00:00,54.55,188.36,38.47,1.334185
2023-12-20 20:00:00+00:00,54.06,188.1,38.41,1.336865
2023-12-21 15:00:00+00:00,54.8,189.19,38.63,1.330755
2023-12-21 16:00:00+00:00,54.71,189.21,38.64,1.32945
2023-12-21 17:00:00+00:00,54.54,189.14,38.62,1.331175
2023-12-21 18:00:00+00:00,54.47,188.96,38.59,1.33032
2023-12-21 19:00:00+00:00,54.68,189.42,38.68,1.329065
2023-12-21 20:00:00+00:00,54.61,189.44,38.68,1.32803
2023-12-22 15:00:00+00:00,55.92,190.96,39.0,1.32677
2023-12-22 16:00:00+00:00,55.6,190.28,38.85,1.32608
2023-12-22 17:00:00+00:00,55.75,190.49,38.9,1.32611
2023-12-22 18:00:00+00:00,55.65,190.65,38.93,1.32663
2023-12-22 19:00:00+00:00,55.57,190.36,38.87,1.32599
2023-12-22 20:00:00+00:00,55.29,190.28,38.86,1.32585
2023-12-26 15:00:00+00:00,55.18,190.61,38.93,1.320795
2023-12-26 16:00:00+00:00,55.28,190.87,38.98,1.32086
2023-12-26 17:00:00+00:00,55.2,190.7,38.94,1.3212
2023-12-26 18:00:00+00:00,55.19,190.76,38.96,1.321175
2023-12-26 19:00:00+00:00,55.33,191.09,39.02,1.320165
2023-12-26 20:00:00+00:00,55.44,191.71,39.15,1.32003
2023-12-27 15:00:00+00:00,56.0,192.68,39.35,1.32049
2023-12-27 16:00:00+00:00,56.04,192.94,39.4,1.320245
2023-12-27 17:00:00+00:00,56.09,192.95,39.41,1.321035
2023-12-27 18:00:00+00:00,56.08,192.64,39.34,1.321255
2023-12-27 19:00:00+00:00,55.98,192.55,39.31,1.3213
2023-12-27 20:00:00+00:00,56.04,192.61,39.34,1.320725
2023-12-28 15:00:00+00:00,55.71,192.52,39.32,1.31866
2023-12-28 16:00:00+00:00,55.33,192.22,39.25,1.32045
2023-12-28 17:00:00+00:00,55.34,192.25,39.26,1.32159
2023-12-28 18:00:00+00:00,55.12,192.09,39.23,1.32266
2023-12-28 19:00:00+00:00,55.07,191.65,39.14,1.32307
2023-12-28 20:00:00+00:00,54.98,191.5,39.11,1.322825
2023-12-29 15:00:00+00:00,54.89,191.36,39.08,1.318605
2023-12-29 16:00:00+00:00,54.75,191.46,39.09,1.320465
